host,accession,phage,perc_id,align_len,n_mis,n_gap,q_start,q_end,s_start,s_end,e.val,score
Acinetobacter,GCA_002135335.1,virome_phage_47,100,32,0,0,1,32,20518,20549,1.76e-08,52.3
Acinetobacter,GCA_002938685.1,virome_phage_939,100,32,0,0,1,32,15342,15373,1.76e-08,52.3
Acinetobacter,GCA_002938905.1,virome_phage_939,100,32,0,0,1,32,7431,7400,1.76e-08,52.3
Acinetobacter,GCA_003289665.1,virome_phage_939,100,32,0,0,1,32,7801,7770,1.76e-08,52.3
Acinetobacter,GCA_016743155.1,virome_phage_939,100,32,0,0,1,32,11738,11707,1.76e-08,52.3
Acinetobacter,GCF_002135335.1,virome_phage_47,100,32,0,0,1,32,20518,20549,1.76e-08,52.3
Acinetobacter,GCF_002938685.1,virome_phage_939,100,32,0,0,1,32,15342,15373,1.76e-08,52.3
Acinetobacter,GCF_002938905.1,virome_phage_939,100,32,0,0,1,32,7431,7400,1.76e-08,52.3
Acinetobacter,GCF_003289665.1,virome_phage_939,100,32,0,0,1,32,7801,7770,1.76e-08,52.3
Acinetobacter,GCF_016743155.1,virome_phage_939,100,32,0,0,1,32,11738,11707,1.76e-08,52.3
Bifidobacterium,GCA_003202695.1,total_phage_298,100,34,0,0,1,34,30889,30856,2.44e-09,55.5
Bifidobacterium,GCA_003202695.1,virome_phage_86,100,33,0,0,1,33,10356,10324,7.32e-09,53.9
Bifidobacterium,GCA_003202695.1,virome_phage_936,100,31,0,0,4,34,12246,12216,6.58e-08,50.7
Bifidobacterium,GCA_003202695.1,virome_phage_81,100,33,0,0,3,35,3843,3811,8.78e-09,53.9
Bifidobacterium,GCA_003202695.1,virome_phage_23,100,34,0,0,1,34,2638,2605,2.44e-09,55.5
Bifidobacterium,GCA_003202695.1,virome_phage_2328,100,34,0,0,1,34,21907,21940,2.44e-09,55.5
Bifidobacterium,GCA_003202695.1,virome_phage_112,100,33,0,0,1,33,13706,13738,5.85e-09,53.9
Bifidobacterium,GCA_003202695.1,total_phage_240,100,33,0,0,1,33,18101,18069,5.85e-09,53.9
Bifidobacterium,GCA_003202695.1,virome_phage_819,100,35,0,0,1,35,36618,36652,9.75e-10,57.1
Bifidobacterium,GCA_003202695.1,virome_phage_107,100,33,0,0,1,33,4691,4723,5.85e-09,53.9
Bifidobacterium,GCA_003202695.1,total_phage_298,100,33,0,0,1,33,33846,33878,5.85e-09,53.9
Bifidobacterium,GCA_003202695.1,virome_phage_112,100,32,0,0,3,34,20760,20791,2.19e-08,52.3
Bifidobacterium,GCA_003202695.1,virome_phage_118,100,34,0,0,1,34,1250,1283,2.44e-09,55.5
Bifidobacterium,GCA_003202695.1,virome_phage_118,100,36,0,0,1,36,2316,2351,3.25e-10,58.6
Bifidobacterium,GCA_003202695.1,virome_phage_86,100,34,0,0,1,34,11727,11760,2.44e-09,55.5
Bifidobacterium,GCA_003202695.1,virome_phage_821,100,32,0,0,2,33,30299,30330,2.19e-08,52.3
Bifidobacterium,GCA_003202695.1,virome_phage_862,100,35,0,0,1,35,8675,8709,9.75e-10,57.1
Bifidobacterium,GCA_003202695.1,virome_phage_862,100,34,0,0,1,34,8676,8709,2.44e-09,55.5
Bifidobacterium,GCA_003202695.1,virome_phage_862,100,34,0,0,1,34,4697,4664,2.44e-09,55.5
