	Virulent	Temperate
total_phage_739	0	1
virome_phage_2319	0.0625	0.9375
total_phage_488	0.9972986238568456	0.002701376
virome_phage_792	0.45	0.55
virome_phage_24	0.8	0.2
virome_phage_738	0.8875	0.1125
virome_phage_785	0.1375	0.8625
virome_phage_33	0.9486421056893561	0.051357894310643845
total_phage_793	0.0125	0.9875
total_phage_179	0.025	0.975
virome_phage_2409	0.8118782016546146	0.1881217983453865
virome_phage_2320	0.7945847909395816	0.20541520906041866
virome_phage_2270	0.8577921796129889	0.14220782038701124
total_phage_650	0.8100797543273679	0.18992024567263308
virome_phage_875	0.1125	0.8875
virome_phage_925	0.8118782016546146	0.1881217983453865
virome_phage_862	0.825	0.175
virome_phage_932	0.8637096374634673	0.13629036253653298
virome_phage_1004	0.8871118181039386	0.11288818189606183
virome_phage_1154	0.8118782016546146	0.1881217983453865
total_phage_797	0	1
virome_phage_781	0.925	0.075
virome_phage_37	0.975	0.025
virome_phage_145	0.8055318067045922	0.19446819329540882
virome_phage_1873	0.8118782016546146	0.1881217983453865
virome_phage_796	0.8875	0.1125
virome_phage_848	0.9177863436123348	0.082213656
virome_phage_152	0.8678964757709252	0.13210352422907495
total_phage_248	0.925	0.075
virome_phage_2263	0.8118782016546146	0.1881217983453865
virome_phage_2333	0.925	0.075
total_phage_713	0.8633779190110309	0.1366220809889694
virome_phage_936	0.0125	0.9875
virome_phage_866	0.8308663952681684	0.16913360473183253
virome_phage_19	0.975	0.025
virome_phage_871	0.9619461765671151	0.038053823432884805
total_phage_2	0.9125	0.0875
virome_phage_2274	0.6850220264317181	0.31497797356828194
virome_phage_2324	0.0125	0.9875
virome_phage_2293	0.9402771319986851	0.059722868
total_phage_296	0	1
virome_phage_280	0.8118782016546146	0.1881217983453865
virome_phage_43	0.925	0.075
total_phage_11	0.7977574329388856	0.20224256706111482
virome_phage_748	0.0625	0.9375
virome_phage_881	0.925	0.075
virome_phage_54	1	0
total_phage_445	0.553008085	0.446991915
virome_phage_2239	0.75	0.25
total_phage_804	0.9559190611584419	0.044080938841557726
total_phage_637	0.9587064070315797	0.041293592968420334
virome_phage_2347	0	1
virome_phage_771	0.95	0.05
total_phage_95	0.8875	0.1125
virome_phage_1199	0.8139818466825558	0.1860181533174449
virome_phage_812	0.025	0.975
virome_phage_955	0.8363170653598774	0.16368293464012354
virome_phage_1446	0.8118782016546146	0.1881217983453865
virome_phage_1063	0.9875	0.0125
virome_phage_766	0.9119672251202722	0.088032775
virome_phage_2350	0.0125	0.9875
virome_phage_8	0.825	0.175
total_phage_189	0.811522606	0.1884773935962332
total_phage_368	0	1
virome_phage_2280	0.975	0.025
virome_phage_838	0.997522026	0.002477974
virome_phage_50	0.7375	0.2625
virome_phage_885	0.0125	0.9875
virome_phage_239	0.9320112779837082	0.067988722
virome_phage_440	0.8118782016546146	0.1881217983453865
virome_phage_47	0.8118782016546146	0.1881217983453865
total_phage_123	0.9876101321585903	0.012389867841409693
virome_phage_2297	0.4625	0.5375
total_phage_478	0.0125	0.9875
virome_phage_1286	0.9602261948935176	0.039773805
virome_phage_762	0.910022026	0.089977974
virome_phage_69	0.9180886646826714	0.081911335
virome_phage_816	0.9278083700440527	0.07219163
virome_phage_2343	0.8361353519499165	0.16386464805008422
total_phage_800	0	1
total_phage_446	0.7528101601018962	0.24718983989810436
virome_phage_1770	0.960022026	0.039977973568281935
virome_phage_57	1	0
virome_phage_1813	0.8556878201158993	0.14431217988410144
virome_phage_882	0.8925660792951543	0.10743392070484584
virome_phage_1109	0.7753555952508476	0.2246444047491532
total_phage_12	0.922522026	0.077477974
virome_phage_895	0.9284736410929751	0.071526359
virome_phage_828	0.025	0.975
total_phage_501	0.810022026	0.18997797356828194
total_phage_451	0	1
virome_phage_2290	0.85	0.15
virome_phage_2353	0	1
